"","gene","r","module_color","module_n"
"1","PURA",0.566300155414157,"pink",8
"2","FAM120C",0.486188270779229,"blue",2
"3","SHC3_like",0.733075035303313,"red",6
"4","CCND1_ENSSTOG00000000408",0.251290661351458,"turquoise",1
"5","CYSTM1",0.784330678021077,"turquoise",1
"6","UBE2N_ENSSTOG00000002166",0.854045278317413,"yellow",4
"7","TMEM184C_ENSSTOG00000003964",0.667609548495408,"brown",3
"8","GJB6",0.388185644233816,"darkgrey",24
"9","NMU",0.428493485388118,"pink",8
"10","KCTD4",0.660275823985142,"blue",2
"11","GCSH",0.42604683543975,"cyan",14
"12","CEBPG",0.750582602470624,"blue",2
"13","BCL2L1_ENSSTOG00000007643",0.624122179377307,"yellow",4
"14","IER2",0.754300898312928,"sienna3",35
"15","RRAGA",0.813088247534086,"turquoise",1
"16","MORF4L1_ENSSTOG00000009157",0.620553747779933,"turquoise",1
"17","CDK5R1",0.719884057762386,"greenyellow",11
"18","SOX2",0.447513440906212,"black",7
"19","FIBIN",0.44301458382346,"black",7
"20","ZNF112",0.915277697996694,"blue",2
"21","H2AFX",0.611311181718198,"blue",2
"22","H1F0_ENSSTOG00000014808",0.584927058274743,"turquoise",1
"23","ENSSTOG00000014826",0.848810902409675,"turquoise",1
"24","ZBED8",0.897097973799852,"blue",2
"25","BLOC1S4_ENSSTOG00000015106",0.368948683390341,"green",5
"26","KIAA0232",0.90561767487044,"brown",3
"27","GBP6_ENSSTOG00000015156",0.573352584778506,"darkgreen",22
"28","RNase_MRP",0.677578836467547,"darkmagenta",34
"29","5S_rRNA_ENSSTOG00000018487",0.948692548892869,"darkmagenta",34
"30","RNaseP_nuc_ENSSTOG00000018579",0.913590709337879,"darkmagenta",34
"31","RPS6_ENSSTOG00000019647",0.642537891315473,"turquoise",1
"32","LDOC1",0.263849905302493,"purple",10
"33","TOMM40",0.551853264123713,"green",5
"34","MRPL9",0.54995511917014,"cyan",14
"35","DKC1_like_ENSSTOG00000020149",0.546411846742279,"midnightblue",15
"36","ENSSTOG00000020191",0.778000442960971,"violet",32
"37","RPL24_ENSSTOG00000020333",0.343233431032532,"pink",8
"38","RPL5_ENSSTOG00000020981",0.395905709213357,"turquoise",1
"39","KLF2",0.527217693180628,"blue",2
"40","UQCRFS1_like_ENSSTOG00000021334",0.560584629587296,"turquoise",1
"41","ENSSTOG00000021438",0.701280714084065,"red",6
"42","PTP4A1_ENSSTOG00000021612",0.521454834651129,"cyan",14
"43","UBE2G1_like_ENSSTOG00000021672",0.51384674149831,"magenta",9
"44","THAP11",0.667321154179818,"lightyellow",19
"45","C14orf119",0.799824283028771,"blue",2
"46","U1_ENSSTOG00000021984",0.852396213348776,"darkmagenta",34
"47","FAM122A",0.181847714502881,"pink",8
"48","MTLN",0.400552874028867,"green",5
"49","ENSSTOG00000022616",0.43741856497609,"pink",8
"50","HDHD2_ENSSTOG00000022710",0.431378802178006,"brown",3
"51","TMEM230_ENSSTOG00000023419",0.546460058249307,"yellow",4
"52","U2_ENSSTOG00000023421",0.549288071142897,"darkmagenta",34
"53","RPS24_ENSSTOG00000023496",0.461158674259337,"turquoise",1
"54","U1_ENSSTOG00000023727",0.616421818364169,"darkmagenta",34
"55","CD82_like",0.896099954614508,"skyblue",28
"56","DAP_containing",0.757788080983124,"green",5
"57","ATG12",0.597070480993368,"yellow",4
"58","NCS1_containing",0.609239641807527,"darkorange",26
"59","RPL37A_ENSSTOG00000025537",0.547003456084005,"steelblue",30
"60","TMEM74B",0.537948365415468,"turquoise",1
"61","HLA-A_like_ENSSTOG00000025614",0.278179478750202,"turquoise",1
"62","RPS6_ENSSTOG00000025963",0.716122628746519,"turquoise",1
"63","VPS36_ENSSTOG00000026225",0.543875106133833,"brown",3
"64","U6_ENSSTOG00000026432",0.307531659889623,"sienna3",35
"65","SLC17A5_like_ENSSTOG00000026847",0.668093021084816,"brown",3
"66","U6_ENSSTOG00000026873",0.401144088122679,"yellow",4
"67","SCARNA7",0.753108295579741,"darkmagenta",34
"68","U1_ENSSTOG00000027312",0.883616926711033,"darkmagenta",34
"69","RPL10A",0.765353828236995,"turquoise",1
"70","ATP6V1D_like",0.824206478082066,"cyan",14
"71","CYCS_ENSSTOG00000028032",0.578349875354909,"cyan",14
"72","HNRNPA0",0.303952535708626,"yellow",4
"73","HIST1H2BK",0.730302194381772,"white",27
"74","RPS3A_ENSSTOG00000028898",0.217757274463058,"turquoise",1
"75","Metazoa_SRP_ENSSTOG00000029025",0.91879091680848,"darkmagenta",34
"76","RPL39_ENSSTOG00000029048",0.492721544296993,"turquoise",1
"77","FTH1_ENSSTOG00000029131",-0.00993774777560497,"grey",0
"78","MAFB",-0.369588687902621,"grey",0
"79","ENSSTOG00000029288",0.56670619360098,"blue",2
"80","ENSSTOG00000029322",0.319758818113973,"tan",12
"81","ENSSTOG00000029362",0.498911504084017,"blue",2
"82","ENSSTOG00000029436",0.310138010529934,"turquoise",1
"83","ENSSTOG00000029460",0.419498106896791,"red",6
"84","TINCR",0.380156598038606,"lightgreen",18
"85","ENSSTOG00000029562",0.309729422989183,"red",6
"86","ENSSTOG00000029606",0.77411937638041,"steelblue",30
"87","ENSSTOG00000029624",0.542039346553655,"blue",2
"88","ENSSTOG00000029634",0.446722934511657,"sienna3",35
"89","ZNF146_ENSSTOG00000029664",0.316179695335709,"yellow",4
"90","ENSSTOG00000029825",0.609401673532305,"red",6
"91","ENSSTOG00000029863",0.556110859067533,"turquoise",1
