"","gene","r","module_color","module_n"
"1","PURA",0.497098867981105,"brown",3
"2","FAM120C",0.464251774162831,"blue",2
"3","SHC3_like",0.796629574632695,"lightcyan1",42
"4","CYSTM1",0.735589929012798,"red",6
"5","UBE2N_ENSSTOG00000002166",0.148590481284921,"turquoise",1
"6","TMEM184C_ENSSTOG00000003964",0.322450471847327,"blue",2
"7","GJB6",0.326470738655035,"yellow",4
"8","NMU",0.491719357822259,"brown",3
"9","PLEKHA1_like",0.406691692810112,"darkturquoise",23
"10","KCTD4",0.602198642064233,"pink",8
"11","BCL2L1_ENSSTOG00000007643",0.624768629834269,"turquoise",1
"12","RRAGA",0.228459332091111,"blue",2
"13","MORF4L1_ENSSTOG00000009157",0.40171579541482,"turquoise",1
"14","SOX2",0.0665021350049587,"turquoise",1
"15","ZNF112",0.875387146153557,"blue",2
"16","NFYB_ENSSTOG00000014416",0.566318241011306,"blue",2
"17","H2AFX",0.625320500402913,"orangered4",39
"18","RHOB_ENSSTOG00000014644",0.155314030919062,"blue",2
"19","H1F0_ENSSTOG00000014808",0.692168641748106,"turquoise",1
"20","ENSSTOG00000014826",0.665215121890464,"turquoise",1
"21","ZBED8",0.860484817751674,"blue",2
"22","BLOC1S4_ENSSTOG00000015106",0.72278483787752,"midnightblue",15
"23","KIAA0232",0.791390465647831,"darkgrey",24
"24","RNase_MRP",0.739027319714533,"turquoise",1
"25","5S_rRNA_ENSSTOG00000018487",0.724866408984437,"darkred",21
"26","RNaseP_nuc_ENSSTOG00000018579",0.630088134975541,"turquoise",1
"27","snoU89",0.751735217227628,"turquoise",1
"28","RTL8C_ENSSTOG00000019454",0.489858601474354,"darkturquoise",23
"29","PLEKHB2_ENSSTOG00000019474",0.307139273148033,"turquoise",1
"30","RPS6_ENSSTOG00000019647",0.45488271147944,"turquoise",1
"31","LDOC1",0.600739197849215,"turquoise",1
"32","MRPL9",0.321215005869331,"red",6
"33","DKC1_like_ENSSTOG00000020149",0.366431897906455,"blue",2
"34","ENSSTOG00000020191",0.535978693914735,"magenta",9
"35","RTL8A_ENSSTOG00000020310",0.511523093661698,"yellowgreen",36
"36","RPL24_ENSSTOG00000020333",0.0899230743366655,"grey",0
"37","RPL5_ENSSTOG00000020981",0.385796256294216,"turquoise",1
"38","KLF2",0.515450433848456,"blue",2
"39","ENSSTOG00000021438",0.640027638932378,"green",5
"40","PTP4A1_ENSSTOG00000021612",0.565151432622065,"red",6
"41","UBE2G1_like_ENSSTOG00000021672",0.547093027135009,"grey60",17
"42","THAP11",0.169097730128122,"turquoise",1
"43","SNRPE",0.0488185300342191,"grey",0
"44","C14orf119",0.886182359724091,"blue",2
"45","PABPC1L2B_ENSSTOG00000022096",0.49995753097941,"blue",2
"46","MTLN",0.409711510257314,"yellow",4
"47","ENSSTOG00000022616",0.38317653088533,"blue",2
"48","RPS24_ENSSTOG00000023496",0.366707093594386,"grey",0
"49","CD82_like",0.785254194747761,"turquoise",1
"50","DAP_containing",0.416096536094025,"pink",8
"51","ATG12",-0.147882708298073,"grey",0
"52","DUT",0.444511415954248,"cyan",14
"53","NCS1_containing",0.252662961105877,"turquoise",1
"54","RPL37A_ENSSTOG00000025537",0.333520335490461,"turquoise",1
"55","TMEM74B",0.391639378939092,"black",7
"56","HLA-A_like_ENSSTOG00000025614",0.282272847257896,"turquoise",1
"57","TMEM215",0.305103189290725,"tan",12
"58","RPS6_ENSSTOG00000025963",0.590667536248126,"turquoise",1
"59","SLC17A5_like_ENSSTOG00000026847",0.406142147678305,"darkorange",26
"60","NDN",0.347680726443091,"turquoise",1
"61","HMGB1_ENSSTOG00000027122",0.225828614527945,"turquoise",1
"62","U1_ENSSTOG00000027312",0.679178620813392,"darkred",21
"63","RPL10A",0.730494754769585,"turquoise",1
"64","ATP6V1D_like",0.675464212418209,"turquoise",1
"65","CYCS_ENSSTOG00000028032",0.585745249716816,"floralwhite",44
"66","HNRNPA0",0.535520630520119,"turquoise",1
"67","HIST1H2BK",0.379721530485939,"brown",3
"68","MAGEH1",0.463255992017373,"plum1",38
"69","RPS3A_ENSSTOG00000028898",0.517940708712544,"turquoise",1
"70","RAP2B",0.21862577910414,"blue",2
"71","RPL39_ENSSTOG00000029048",0.320879920069844,"yellow",4
"72","ENSSTOG00000029288",0.328595167008109,"blue",2
"73","ENSSTOG00000029329",0.78051409767557,"green",5
"74","ENSSTOG00000029436",0.305703243565691,"turquoise",1
"75","ENSSTOG00000029460",0.428360409510532,"blue",2
"76","TUG1_ENSSTOG00000029508",0.106371366218313,"grey",0
"77","TINCR",0.655548492657244,"black",7
"78","ENSSTOG00000029562",0.441084931640771,"turquoise",1
"79","ENSSTOG00000029606",0.394027075838457,"skyblue3",37
"80","ENSSTOG00000029624",0.438917076937296,"sienna3",35
"81","ENSSTOG00000029634",0.516006030378306,"yellow",4
"82","ZNF146_ENSSTOG00000029664",0.742103216002996,"blue",2
"83","ENSSTOG00000029805",0.615772299325662,"blue",2
"84","ENSSTOG00000029825",0.558622465641269,"yellow",4
"85","ARPP19_like",0.784389082176097,"turquoise",1
"86","EIF4B_ENSSTOG00000029945",0.56216394037836,"turquoise",1
"87","C20orf204",0.607193950234216,"blue",2
"88","ENSSTOG00000030034",0.652255035332981,"black",7
"89","TMA7_ENSSTOG00000030110",0.63940762273748,"black",7
"90","ENSSTOG00000030147",0.808311012157046,"turquoise",1
"91","SLC39A14",0.605942437797606,"blue",2
"92","ENSSTOG00000030219",0.149920703529642,"turquoise",1
"93","PANTR1_containing",0.578883067362068,"green",5
"94","ENSSTOG00000030229",0.419232328035647,"darkolivegreen",33
"95","ENSSTOG00000030237",0.251941882662622,"turquoise",1
"96","ENSSTOG00000030442",0.495308175811992,"blue",2
"97","HDAC1_containing",0.542008160476537,"white",27
"98","AGL",0.059602616002764,"blue",2
"99","ENSSTOG00000030661",0.130251354558945,"turquoise",1
"100","LINC00672",0.717496462003509,"yellow",4
"101","CD24_like",0.813809690141551,"salmon",13
"102","COX6B1_like",0.57054554230261,"turquoise",1
