"","gene","r","module_color","module_n"
"1","PURA",0.72957880307037,"darkred",21
"2","FAM120C",0.762658524507781,"blue",2
"3","SHC3_like",0.439597483685738,"blue",2
"4","CYSTM1",0.466243039631878,"turquoise",1
"5","UBE2N_ENSSTOG00000002166",0.540497245979384,"green",5
"6","TMEM184C_ENSSTOG00000003964",0.618969097692911,"green",5
"7","KCTD4",0.324380637542887,"red",6
"8","BCL2L1_ENSSTOG00000007643",0.390967263636415,"black",7
"9","RRAGA",0.103523184715699,"turquoise",1
"10","TACR3",0.525169995843068,"brown",3
"11","MORF4L1_ENSSTOG00000009157",0.606927587686743,"turquoise",1
"12","SOX2",0.425161242219871,"blue",2
"13","ZNF112",0.898109384316571,"blue",2
"14","NFYB_ENSSTOG00000014416",0.219253336224694,"brown",3
"15","RHOB_ENSSTOG00000014644",0.45999783412904,"blue",2
"16","H1F0_ENSSTOG00000014808",0.521054359708683,"turquoise",1
"17","ENSSTOG00000014826",0.651826059083837,"turquoise",1
"18","ZBED8",0.812560924706423,"blue",2
"19","BLOC1S4_ENSSTOG00000015106",0.361119451604893,"pink",8
"20","KIAA0232",0.586971881158393,"darkorange",26
"21","GBP6_ENSSTOG00000015156",0.603674310890838,"lightcyan",16
"22","RNase_MRP",0.696293135037099,"turquoise",1
"23","RNaseP_nuc_ENSSTOG00000018579",0.778659854544049,"turquoise",1
"24","RTL8C_ENSSTOG00000019454",0.236573527063597,"turquoise",1
"25","PLEKHB2_ENSSTOG00000019474",0.327825389474094,"black",7
"26","RPS6_ENSSTOG00000019647",0.48567029465952,"turquoise",1
"27","LDOC1",0.524360057237442,"turquoise",1
"28","MRPL9",0.766630705540401,"violet",32
"29","DKC1_like_ENSSTOG00000020149",0.640295702872885,"orange",25
"30","RTL8A_ENSSTOG00000020310",0.294128157959156,"yellow",4
"31","RPL24_ENSSTOG00000020333",0.455618314282186,"black",7
"32","RPL5_ENSSTOG00000020981",0.685704583860348,"turquoise",1
"33","ENSSTOG00000021438",0.724228271393239,"blue",2
"34","PTP4A1_ENSSTOG00000021612",0.619507264089895,"salmon",13
"35","UBE2G1_like_ENSSTOG00000021672",0.665949067742451,"black",7
"36","SNRPE",0.654856253643594,"black",7
"37","C14orf119",0.561789966663406,"blue",2
"38","MTLN",0.230502692677851,"grey",0
"39","ENSSTOG00000022616",-0.235566409762333,"grey",0
"40","RPS24_ENSSTOG00000023496",0.55292641234056,"turquoise",1
